Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
0.66,22.301014,-87.82114,2069.0444,9.893721319999997,-0.00053206034,-0.004060335,14.994286,-0.0005003274843837945,0.0044373116,0.010133123,171305.5999999997,-11.176112999999999
0.67,22.011644,-88.94442,2086.431,10.043691479999998,-2.0577798e-05,-0.0027890808,14.997016,-0.0003636654891945819,0.0044857403,0.010556016,153918.99999999988,-10.9063
0.68,21.972803,-89.15346,2088.1284,10.193604499999998,-0.0019924543,-0.0046048495,14.991302,-0.000564160218892615,0.004471577,0.010284046,152221.59999999986,-11.134781
0.69,22.223927,-88.15857,2069.3647,10.343552349999996,-0.0015522592,-0.0024010907,14.994785,-5.1226480791427444e-05,0.004367189,0.009747029,170985.2999999998,-10.648484999999999
0.7,22.98922,-84.11829,2030.8297,10.493511689999997,-0.006359612,0.0011166628,14.995934,0.0006779998961114582,0.004856523,0.013419606,209520.2999999999,-8.643792000000001
0.71,22.091038,-88.55944,2082.0598,10.643454259999997,-0.0033279662,-0.0006559363,14.994257,-0.0004644389909965266,0.004571495,0.0105253365,158290.19999999992,-10.954381
0.72,21.82331,-89.74919,2097.0974,10.793387159999996,-0.0019107669,-0.002540203,14.99329,-0.00013554006885640747,0.0044313744,0.009963411,143252.5999999998,-11.185542
0.73,22.101221,-88.49387,2081.3044,10.943347499999996,-0.0042564385,-0.0054338905,14.996034,-0.0005500765995707416,0.004515975,0.010858629,159045.59999999992,-11.105434
0.74,22.165092,-88.24383,2079.0244,11.093256449999997,8.5952146e-05,-0.004259292,14.990895,-8.251567925521827e-05,0.0045888447,0.010879893,161325.60000000012,-10.743414999999999
0.75,22.029722,-88.731606,2087.3638,11.243143749999996,-0.0066774674,-0.004738148,14.98873,-0.0003690034675722751,0.004705685,0.012528421,152986.19999999984,-10.940382999999999
0.76,23.343292,-83.43717,2002.3457,11.392994509999996,-0.010640562,-0.010986816,14.985076,0.0016622144969971034,0.003804588,0.008099903,238004.29999999984,-9.210474
0.77,23.299334,-83.511635,2012.9952,11.542743129999996,-0.004462306,-0.011218371,14.974862,0.0034707526140837085,0.003673718,0.009275201,227354.79999999984,-7.2111865
0.78,23.835176,-79.73027,1995.9382,11.692623829999997,-0.008468929,-0.0023885882,14.98807,0.004345115511634323,0.0043020407,0.0148874875,244411.79999999987,-8.486832999999999
0.79,23.635447,-80.63881,2005.6132,11.842325844999998,-0.0048335437,-0.0048215156,14.9702015,0.0059562710252126765,0.004240294,0.015837438,234736.7999999999,-6.7548393
0.8,24.136097,-78.145775,1975.908,11.992144414999999,-0.0019325869,-0.005109036,14.981857,0.005520835894368968,0.004263159,0.01628003,264442.0,-7.0104008
0.81,23.969309,-79.11456,1984.0627,12.141968064999999,-0.0015936174,-0.0037470623,14.982365,0.0052326491058687,0.004102053,0.014654348,256287.29999999996,-7.7978955
0.82,23.68228,-80.07985,2005.4828,12.291755034999998,-0.0065654186,-0.008820657,14.978697,0.0046575482028897676,0.0045715524,0.017482799,234867.19999999992,-7.3456955
0.83,23.31102,-81.956535,2026.5142,12.441544614999998,-0.0060733333,-0.0066184867,14.978958,0.0021863101053578174,0.0044204528,0.016069673,213835.79999999984,-8.505354
0.84,22.625008,-85.648346,2061.687,12.591285074999998,-0.012570888,-0.011576693,14.974046,0.0014672045221002445,0.0042204354,0.01305029,178663.0,-8.341282
0.85,21.896805,-89.35768,2093.9238,12.741196914999998,-0.004805434,-0.0031588087,14.991184,-0.00044522645141768487,0.0046431366,0.011779375,146426.1999999999,-10.743941999999999
0.86,22.922718,-85.11544,2027.6069,12.891068934999998,-0.005388904,-0.009905502,14.987202,0.001657838202436621,0.003949841,0.009017948,212743.09999999992,-9.084049
0.87,23.124321,-84.15535,2028.8092,13.040951544999999,-0.007904469,-0.010067407,14.988261,0.0027729197221757454,0.0039572543,0.010001985,211540.8,-9.202356
0.88,23.207361,-83.58253,2032.2104,13.190698634999999,-0.010710546,-0.00570498,14.974709,0.003549044332456617,0.003981644,0.010891122,208139.59999999998,-9.24214
0.89,23.868101,-79.299164,1996.7972,13.340618345,-0.0072080567,-0.00239556,14.991971,0.0062896661880839895,0.0042939023,0.015845323,243552.79999999993,-8.577214
0.9,24.421597,-77.304985,1964.8782,13.490505445,-0.010248132,-0.0007017739,14.98871,0.004478193060729606,0.003916094,0.014007464,275471.7999999998,-9.135601
0.91,24.178104,-78.12743,1975.8859,13.640323915,-0.008818931,0.00036301833,14.981847,0.005795767856673394,0.0039512734,0.015356206,264464.0999999999,-7.937313999999999
0.92,23.700607,-80.67315,2007.7368,13.790009195,-0.014287797,-0.014562759,14.968528,0.004743915632336286,0.0042466437,0.012937937,232613.2,-8.768521
0.93,22.71383,-85.688095,2051.0283,13.939858735,-0.008303387,-0.012651271,14.984954,0.0023728387522497577,0.003950571,0.010224473,189321.69999999995,-9.337474
0.94,23.393772,-83.41117,1998.0037,14.089736974999997,-0.0059775203,-0.0019722057,14.987824,0.002032359571122842,0.0038571786,0.008893883,242346.29999999993,-9.405292000000001
0.95,22.20387,-88.18545,2072.7524,14.239697114999998,0.0007325472,-0.0032866145,14.996014,-0.000371219495143272,0.0044799633,0.010302894,167597.60000000006,-10.462828
0.96,22.58295,-86.375534,2053.6697,14.389701484999998,-0.003892584,0.002555874,15.000437,-0.0011217277525163256,0.0048005097,0.0122525375,186680.3,-11.150461
0.97,22.214918,-88.01682,2073.3594,14.539602544999997,-0.0039560585,-0.004066988,14.990106,0.0003277491171843237,0.0044476986,0.009745926,166990.6000000001,-10.983725999999999
0.98,21.89068,-89.41613,2093.6494,14.689491884999997,-0.0055679767,-0.00085210847,14.988934,-0.0005808361716147328,0.0045875856,0.010605994,146700.60000000012,-11.331005
0.99,21.8831,-89.389534,2095.2131,14.839379284999998,-0.004362897,-0.00388554,14.98874,-0.0004955748723218576,0.004667639,0.011868859,145136.89999999997,-10.839497999999999
1.0,48.557625,15.763062,312.53525,14.989137194999998,-4.8017733e-05,-0.010918431,14.975791,-0.0024440369454995924,-0.0017958251,-0.010107746,1927814.75,-3.9851367
1.01,46.85035,8.942118,455.60468,15.138954584999999,0.00043849758,-0.024076086,14.981739,-0.002008011238437737,-0.0014234587,-0.0048268414,1784745.32,-5.283314300000001
1.02,49.018032,18.668978,294.7646,15.288844034999999,-0.0058404915,-0.0032098943,14.988945,0.001944366887708473,-0.0029066205,-0.013522123,1945585.4,3.972873
1.03,46.44772,9.804851,511.80896,15.438706094999999,-0.016384184,0.02359099,14.986206,0.0001934912867838857,-0.0038273674,-0.018333009,1728541.0399999998,4.4843527000000005
1.04,47.738525,14.261405,408.9392,15.588717325,0.037307426,-0.017287435,15.001123,0.002677596388409012,0.0011361629,0.00647255,1831410.7999999998,0.4097597
1.05,47.305542,10.712348,409.67056,15.739202145,-0.02378715,0.01967567,15.048482,0.0021280595053610575,-0.0026204386,-0.014119112,1830679.44,4.719463
1.06,47.875263,15.401556,367.13345,15.889709265,0.0070492118,-0.008926181,15.050712,-0.003244643665991594,0.0006033372,0.00344798,1873216.5499999998,0.49079565
1.07,48.714985,16.909176,322.5986,16.039691545,0.056194272,-0.026902046,14.998228,0.0024438278875148233,-0.00096234883,-0.0056949994,1917751.4,1.5011035
1.08,47.97854,14.3039055,396.41544,16.189856315,0.029008994,0.018537732,15.016477,-0.0010645849636741452,-0.0035722705,-0.018666383,1843934.5599999998,0.90746
1.09,47.200954,10.701694,414.70618,16.339677265,0.018940523,0.0036767165,14.982095,0.0014765006692088456,-0.003069295,-0.01784623,1825643.8199999998,2.1075644
1.1,47.291836,13.508234,445.66928,16.489825375,0.019612804,0.018574663,15.014811,-0.0009584875113576516,-0.00031335943,-0.0012264315,1794680.7199999997,1.2125768
1.11,48.35378,16.15332,378.51065,16.640078655,0.008381527,0.00599386,15.025328,0.000730188023537521,-0.0017289667,-0.008811036,1861839.3499999999,3.1701634
1.12,47.97299,16.894102,432.1901,16.790170745,0.012161271,0.01405001,15.009209,0.00429579239052524,-0.0010997294,-0.0071253004,1808159.9,-0.846953
1.13,47.960068,16.656792,411.49554,16.939838404999996,0.0012524464,-0.025764614,14.966766,0.0033432140249903216,0.0011384869,0.011375822,1828854.46,0.60577143
1.14,47.121334,10.673709,437.22488,17.089647264999996,0.03350834,0.020981876,14.980886,0.0029827855790980967,0.002490846,0.014695284,1803125.1199999999,-1.5272782
1.15,49.084755,19.388166,275.06946,17.240055334999997,-0.0015125815,-0.04453429,15.040807,0.004340293302926309,0.0011790867,0.0067737065,1965280.54,7.6128673000000004
1.16,49.09019,19.055141,310.73502,17.390394235,0.004502078,0.027419258,15.03389,0.0035362500679435335,-0.0011894859,-0.005310685,1929614.9799999997,-2.9798122
1.17,47.760197,14.772324,391.74527,17.54042007,0.03437862,0.025299331,15.0025835,0.0003207944140828725,0.0021431942,0.013987099,1848604.73,0.57067524
1.18,48.506474,20.032084,358.16507,17.69046832,0.0067130136,-0.023080645,15.004825,-0.0013760130688283316,0.0011981991,0.008035629,1882184.93,2.6709428
1.19,49.094074,20.658596,306.867,17.84040668,0.00065102713,-0.01649423,14.993836,0.0011512677840458169,-7.119376e-05,0.0017245773,1933483.0,2.8488433
1.2,48.813286,19.456413,336.39554,17.99157576,-0.021820262,-0.010181386,15.116908,0.001093588414220227,0.00021417477,0.0004350769,1903954.46,1.5365528
1.21,47.623005,12.962015,408.63498,18.14239729,-0.008346171,0.018658783,15.082153,-0.0024391240828007454,-0.0016812313,-0.007009943,1831715.0199999998,-0.5247649
1.22,47.228737,9.939707,387.33704,18.292356480000002,0.009090768,0.027459333,14.995919,-0.0023026022023204707,-0.0010697584,-0.006687355,1853012.96,-0.52375835
1.23,47.235214,13.276741,442.1158,18.44224111,0.021470955,0.02629248,14.988463,-0.0018794542330276432,3.9984734e-05,0.0030196528,1798234.2,0.60912315
1.24,48.336327,17.443624,367.4693,18.592618350000002,0.0012758113,-0.0021783572,15.037724,0.0014099502852032864,0.00056026684,0.0063746804,1872880.7,4.735604
1.25,47.235992,13.564422,439.82944,18.74348836,-0.017671557,-0.029026246,15.087001,0.0018287366373544063,0.0002861893,-0.00041872496,1800520.5599999998,4.2282715
1.26,47.8401,14.246402,409.5441,18.89298419,0.030974992,-0.006642073,14.949583,0.003014032684927696,-0.0010746006,-0.0052614603,1830805.9,1.3625103
1.27,48.016705,16.037367,406.53757,19.04324061,0.008905224,0.0060580196,15.025642,-0.0014817132013590598,0.00080116256,0.004139613,1833812.43,2.6396045
1.28,47.881855,14.246898,368.0078,19.193261380000003,0.008507923,-0.006123961,15.002077,0.0022824768725548915,0.0016920406,0.009211762,1872342.2,2.2533222
1.29,46.97453,10.086131,428.60736,19.343262950000003,-0.00015858856,0.0003343803,15.000157,0.0010298254199148198,-0.0014098159,-0.005748703,1811742.64,-1.3513619000000001
1.3,47.764362,14.913163,397.1151,19.493479390000005,-0.0006373337,0.015844133,15.021644,0.00407764290518665,-0.0032372728,-0.01799834,1843234.9,8.374904
1.31,47.84536,15.086184,399.7847,19.643165320000005,-0.0124005815,0.013967133,14.968593,-0.0016132808303484232,-0.00051939365,-0.00240123,1840565.3,2.360041
1.32,48.55059,17.756615,364.52017,19.793178410000007,0.01925047,-0.00480809,15.001309,-0.0005063762633390618,0.0002318351,-0.0001018818,1875829.8299999998,-1.4526993000000001
1.33,47.90429,15.360256,428.53113,19.942688370000006,0.0348199,0.009556155,14.950996,-0.000949038042601658,-0.0023105047,-0.010451451,1811818.8699999999,-4.3838704
1.34,47.96852,14.968892,374.06082,20.093238870000008,-0.0027188167,0.0088626705,15.05505,0.0001614634132309985,-0.0011670595,-0.003535166,1866289.18,0.068556925
1.35,46.918243,10.126777,445.28033,20.243382690000008,0.009456005,0.0014092479,15.014382,0.0004156933558468667,-0.0011500227,-0.0040562153,1795069.67,-1.4031369
1.36,48.237053,14.653595,338.75925,20.393268260000006,0.01706259,-0.020884026,14.988557,-0.0024792562442716957,0.0002592209,0.00054717495,1901590.7499999998,-1.4936882
1.37,47.799652,14.8306265,385.7966,20.542697300000007,0.0023103696,-0.0015461342,14.942904,-0.0021897665348030843,0.00086634967,0.006598645,1854553.3999999997,-3.28658
1.38,49.04314,19.42292,306.02823,20.691766930000004,0.005983071,-0.0040839477,14.906963,0.00490649721244838,0.0013525725,0.009596968,1934321.77,-1.2953316000000001
1.39,47.67426,14.255231,427.06253,20.842438180000002,-0.0010544385,0.0067915837,15.067125,0.0012436021463599323,-0.001655031,-0.01098731,1813287.47,1.6888294
1.4,48.042004,14.93628,372.8335,20.99210769,0.0058144866,0.006607206,14.966951,0.0029481587059125842,-0.00038073884,-0.0029320708,1867516.5,1.4776054
1.41,49.215336,21.798012,328.8092,21.142330610000002,-0.015665922,-0.02439511,15.022292,-0.002154498408524977,0.0020260736,0.012805888,1911540.8,2.7021454
1.42,47.967735,14.970385,390.54324,21.292361810000003,0.022293309,-0.016911512,15.00312,0.004744124686864768,-0.00042202036,-0.004483715,1849806.76,3.6894656
1.43,47.690643,15.644664,446.9812,21.441778660000004,-0.027814515,0.010991655,14.941685,0.0030091198374994376,-0.0015272291,-0.0047775023,1793368.8,3.1193187
1.44,48.003437,17.2028,400.4831,21.592166820000003,0.010816369,0.0628472,15.038816,0.0038046366944562847,-0.0009518061,-0.0013198357,1839866.9,7.5621074
1.45,46.836235,10.181077,456.0929,21.741981320000004,0.011087066,-0.007013929,14.98145,-0.0016679148296253094,0.00014718567,0.0021880583,1784257.0999999999,-0.5857667400000001
1.46,47.897854,15.712295,387.13974,21.892455820000006,0.023056658,0.029546604,15.04745,0.0006692612241187441,-0.00072691066,-0.0035837265,1853210.2599999998,3.1325244
1.47,48.38013,16.712906,340.05252,22.042458580000005,-0.008132888,0.0023914012,15.000276,-0.0006084459179477965,0.0004436788,0.0045202165,1900297.48,-3.6688992
1.48,48.012924,16.2276,404.39957,22.192596220000006,-0.00930169,-0.013607843,15.013764,0.003411150532347927,-0.0011310687,-0.0015672185,1835950.43,0.7446713
1.49,47.49375,13.076169,426.3786,22.342303710000007,0.018463993,-0.019677307,14.970749,0.000254034837740956,1.4187244e-05,-0.0013557065,1813971.4,-1.4569543
1.5,47.004566,12.849148,475.63608,22.492182730000007,-0.026521856,0.020598367,14.987902,0.0016678730178949607,0.0003784372,0.005563167,1764713.92,1.1523619
1.51,47.401398,14.664852,441.19092,22.642391560000007,0.010427576,-0.0004208266,15.020883,-0.0035154140900348877,0.0013282843,0.0036749435,1799159.0799999998,1.7078058
1.52,46.344063,9.04574,504.9049,22.792757275000007,-0.009291222,-0.015506936,15.0365715,0.0006879998914464723,-0.002025488,-0.011898972,1735445.0999999999,-0.48429007
1.53,48.640545,16.845474,326.98727,22.942506635000008,0.017958973,0.032314666,14.974936,-0.0003990243690662644,-0.0021363986,-0.010492594,1913362.7299999997,0.4193487
1.54,47.92257,15.535803,405.58197,23.09246536500001,-0.0132990945,-0.0034721748,14.995873,9.234146315218786e-05,0.0002861745,0.0040264204,1834768.03,-1.9042434000000001
1.55,47.675526,14.002015,415.42868,23.242590785000008,-0.032199062,0.031482495,15.012542,0.0023001492536396844,-8.355829e-05,-0.003791903,1824921.3199999998,5.587632999999999
1.56,47.10251,11.473112,425.81598,23.392572125000008,-0.0012875237,-0.0010518846,14.998134,-0.0024259046488272055,-0.0014876161,-0.008211482,1814534.0199999998,-0.72028826
1.57,48.285812,19.235144,402.94678,23.54344748500001,-0.0098912725,-0.02623661,15.087536,-0.0022113970920755433,0.0003908868,0.0022760646,1837403.22,2.1527833
1.58,47.831787,15.947767,390.88538,23.69344519500001,0.014458365,0.01991936,14.999771,-0.0030214542201284517,0.0008555561,0.0073687662,1849464.6199999999,0.19385875
1.59,49.304832,20.860321,279.939,23.84384256500001,-0.010629495,-0.021547608,15.039737,0.00305140516349185,-5.2748932e-05,0.0017188687,1960410.9999999998,4.6932176
1.6,48.23277,15.004475,348.1245,23.99351967000001,-0.009312274,0.027090767,14.9677105,0.0027746409632881056,-0.0016426196,-0.0072073517,1892225.5,-0.35134229
1.61,47.64643,14.710093,401.64728,24.143322340000008,0.010836478,-0.008993416,14.980267,0.0016877963067552665,-2.0223088e-06,-0.00027701305,1838702.7199999997,-0.114141454
1.62,47.125942,12.47134,462.60782,24.29342963000001,-0.006451932,-0.009996776,15.010729,-7.232055736522412e-05,-0.00032635732,-0.0024105217,1777742.18,-2.0135335999999997
1.63,47.355453,12.40159,449.13425,24.443271020000005,0.011700967,-0.004291732,14.984139,-0.0009272610582846289,-0.0013146976,-0.0058748685,1791215.7499999998,-0.2613117
1.64,48.50653,18.892324,384.54895,24.593031440000004,-0.013712843,-0.013165964,14.976042,-0.0010522992631522645,0.0007773059,0.0035070637,1855801.05,2.8618685999999998
1.65,47.66731,15.540268,423.78934,24.743075020000003,0.021437153,-0.023807665,15.004358,0.001344772708528044,0.0003827538,0.0080126105,1816560.66,-2.463331
1.66,47.402004,12.790379,414.22574,24.893266250000003,0.039116047,-0.0012446515,15.019123,0.003485205400928719,-0.000573362,-0.0014587523,1826124.26,1.3231522
1.67,47.835064,15.364635,408.16043,25.043223730000005,-0.0011098208,0.0029972687,14.995748,0.0003864250678738084,-0.0009267613,-0.005299411,1832189.57,-0.5339398000000001
1.68,47.612385,12.995555,394.62622,25.192854530000005,-0.008547254,0.00095157925,14.96308,-0.004438458658895186,-0.00035650854,-0.00077961036,1845723.7799999998,0.05937001
1.69,48.80564,18.668346,358.16656,25.343078420000005,0.017570026,-0.015877288,15.022389,0.002912395946793913,-0.00023271299,-0.0013771942,1882183.4399999997,-1.6264876
1.7,47.28602,12.409294,412.0539,25.492941710000004,-0.0045973216,0.016945992,14.986329,-0.0032329434402933966,0.00029122454,0.002643298,1828296.1,0.36621560000000003
1.71,48.4845,18.53852,357.91965,25.642865240000003,0.015468148,-0.024877913,14.992353,-0.004881926372440476,-0.00041282907,-0.0006027811,1882430.3499999999,0.11319609
1.72,47.850143,17.703432,462.57266,25.793146350000004,-6.408398e-05,0.01649051,15.028111,0.0005229407188814825,0.00087236526,0.0041551776,1777777.3399999999,1.3964055
1.73,48.27012,17.332699,382.8381,25.943237820000004,-0.00082736136,0.0116901845,15.009147,-0.0008890520305686894,9.705207e-06,0.0005454647,1857511.9,0.12472739999999999
1.74,48.156296,16.327705,380.1408,26.093476100000004,0.029206777,0.0018588465,15.023828,0.0008199998162107286,0.00020561027,0.003782392,1860209.1999999997,-0.86132594
1.75,47.7537,14.773066,412.23615,26.243532840000004,-0.01679916,-0.01678559,15.005674,0.002171104602622412,0.00075219956,0.0065697744,1828113.8499999999,-0.46632718
1.76,47.34048,14.138093,460.1491,26.393650910000005,-0.004179501,0.024308661,15.011807,0.00204086127801975,-0.00052394083,-0.004741076,1780200.9,0.79697557
1.77,46.74128,9.010137,449.1912,26.543849970000004,0.020548027,-0.017340751,15.019906,-0.0010608009958220214,-0.0014349165,-0.00832629,1791158.7999999998,-1.3449689999999999
1.78,48.69656,17.671423,353.5945,26.693388860000002,-0.010431824,-0.011242071,14.953889,0.002281793949282418,-0.0011666552,-0.002071912,1886755.5,-3.5172915
1.79,48.488125,17.437653,373.82986,26.84361906,0.015189875,0.0026318242,15.02302,-0.00034970730281731765,0.0013486793,0.004856671,1866520.14,-0.9872951000000001
1.8,47.159428,11.277402,451.38263,26.993254,-0.0063388706,-0.032148786,14.963494,0.00025626480275261,-0.0012380868,-0.0026124325,1788967.3699999999,-3.7216549999999997
1.81,46.853054,10.898474,481.99152,27.14351179,-0.0398128,0.02167609,15.025779,0.005725247548777805,-0.0023881092,-0.013809238,1758358.48,0.6551654
1.82,47.70956,13.690174,410.13504,27.293315430000003,0.0071631237,0.0071117496,14.980364,-0.0032374590724725486,-0.0029254188,-0.01435213,1830214.9599999997,-3.340004
1.83,47.11563,13.058147,467.49557,27.443088540000005,0.025483778,-0.014048128,14.977311,0.0013978388108163702,-0.0012042003,-0.005813418,1772854.43,3.4774053
1.84,48.5472,16.939598,349.8036,27.593591370000006,0.012045009,-0.007608831,15.050283,0.0011377625752559079,-0.0016780334,-0.010015922,1890546.4,-0.22078643
1.85,46.417484,7.601846,475.0439,27.743878330000005,0.0048534796,0.007731,15.028696,0.0011058532077495738,-0.0013276121,-0.006419594,1765306.0999999999,-0.09249663
1.86,47.951286,16.695742,400.03876,27.894063950000003,0.013902438,-0.0052256193,15.018562,0.002268860218332827,0.00034205115,0.00053777266,1840311.24,2.6241003
1.87,48.52215,17.147245,364.693,28.043956300000005,-0.00090779853,-0.031739324,14.989235,-0.0018453428530896391,-0.0014511431,-0.0039480617,1875657.0,-4.3884376
1.88,47.74223,13.106706,384.72293,28.19416092,-0.013573235,0.0058441716,15.020462,-0.005378275668468797,-0.0017538777,-0.009797192,1855627.07,-9.715103
1.89,48.151516,17.544489,388.09848,28.34452101,0.029703721,-0.009458925,15.036009,-0.003009412517775805,0.0012291921,0.009743825,1852251.5199999998,1.1608135000000002
1.9,47.325184,13.542864,455.92422,28.494161570000003,0.02646069,-0.028883122,14.964056,0.003537197791280538,0.0022186441,0.0125903115,1784425.78,0.6218281299999999
1.91,48.3167,16.80087,396.89972,28.643667960000002,0.021985952,0.018011982,14.950639,0.0016339218909186735,-0.0013149186,-0.0037943283,1843450.28,0.7837117
1.92,47.56251,14.774586,412.47452,28.793144790000003,0.014648752,0.04887757,14.947683,0.009894750239341134,-0.00076277996,-0.005874705,1827875.48,9.5681455
1.93,48.074387,16.307333,407.78824,28.943283370000003,0.01630804,-0.013949047,15.013858,0.002310358258620223,0.00066480367,0.0030596585,1832561.76,1.0952528
1.94,48.48528,18.740496,385.28857,29.093423860000005,-0.012872798,-0.00255819,15.014049,0.0015242009102559384,0.0005311263,-0.0008839676,1855061.43,1.3101181
1.95,48.209507,15.311706,360.15125,29.242818590000006,0.010943621,-0.006944606,14.939473,-0.0016852388227404412,-1.1872267e-05,-0.0010821681,1880198.75,0.42479497
1.96,46.696674,8.92607,443.47433,29.393062025000006,0.0042768274,0.022241741,15.0243435,-0.0013382082604111829,-0.0020995606,-0.011375532,1796875.67,-1.5042233999999999
1.97,47.662865,12.989097,372.83676,29.543201005000007,-0.0007744627,0.013968378,15.013898,0.00033182577179321343,-0.0015184609,-0.008151368,1867513.2399999998,2.282466
1.98,47.44817,13.210158,420.58423,29.693992405000007,-0.0027814899,0.029696006,15.07914,0.0014488909721834824,-4.689995e-05,0.0028460845,1819765.77,0.2230804
1.99,47.908775,14.792366,385.19293,29.843695045000008,-0.012835431,-0.012610711,14.970264,-0.001752660226286077,-0.00023020167,-0.0016874194,1855157.07,-2.5091055
2.0,47.767902,14.116246,395.13104,29.99365398000001,0.02412206,0.0056666266,14.9958935,0.004920211167087862,-0.0007709453,-0.0027647512,1845218.96,-1.8257672999999999
2.01,47.68357,15.256086,449.9839,30.144043150000005,-0.0024015163,0.009790492,15.038917,-0.0001903972102428379,-0.0009953033,-0.005317031,1790366.0999999999,-1.4040325999999999
2.02,47.907227,14.303865,413.5276,30.29455307000001,-0.012659918,-0.007664531,15.050992,7.966550505792076e-05,-0.0018593736,-0.013981556,1826822.4,3.5237469999999997
2.03,48.890175,18.807278,316.38602,30.444810030000006,-0.0024695492,-0.009669371,15.025696,6.535191628325687e-05,-0.0008557309,-0.001567512,1923963.98,3.1779260000000003
2.04,47.883854,15.039404,403.51678,30.59437276000001,0.010153341,-0.0032399863,14.956273,0.0025845029562561674,-0.00034956203,0.0014149449,1836833.22,-0.6191068
2.05,48.524937,18.373083,346.42392,30.745120765000006,-0.018095974,0.0073113986,15.0748005,0.00021895470033379125,-0.0027281144,-0.006382206,1893926.0799999998,4.8916154
2.06,47.361298,12.064064,423.78564,30.89501904500001,0.017297907,0.001471966,14.989828,0.0025119389675489624,-0.0020644576,-0.012972454,1816564.3599999999,1.3682093000000002
2.07,47.26785,12.934068,389.29688,31.046212695000005,0.032248404,-0.018913236,15.119365,-0.0036113292483636768,0.0014988789,0.0041442635,1851053.12,1.3967354
2.08,48.449127,17.289438,361.1632,31.195780735000007,0.027462063,0.013535568,14.956804,-0.0006290800563884155,-0.00066125556,-0.0024867335,1879186.8,-2.5311187
2.09,48.091167,16.224997,385.2566,31.345961135000003,0.004823277,-0.021871287,15.01804,-0.00032616026717992606,0.0028962425,0.016390305,1855093.4,0.57459174
2.1,47.096035,10.623737,446.00888,31.496205755000005,-0.00039302476,-0.00077129446,15.024462,-0.00034220207723479126,-0.0011963657,-0.004488356,1794341.12,0.6128951
2.11,48.442608,17.688066,352.2966,31.646518525,0.008269582,-0.01512721,15.031277,-0.0031162338152411575,0.0008701108,0.005801374,1888053.3999999997,3.546895
2.12,46.933933,11.436742,473.32532,31.796519555000003,-0.00042636885,0.004204134,15.000103,0.0010634839196245938,-0.0037197212,-0.019324388,1767024.68,3.9293696
2.13,48.827377,18.648373,333.76398,31.947466395,-0.00031223672,0.015343459,15.094684,0.0032506505712761886,-0.0005425626,-0.002292072,1906586.02,-1.9031832
2.14,48.09773,16.460121,403.29642,32.097281595000005,0.0013296602,-0.0064475057,14.98152,0.00033101740951264734,-3.8073194e-06,-0.00032552285,1837053.5799999998,1.7573058000000001
2.15,46.886913,12.880313,506.13104,32.247314355,0.012833714,0.0099224355,15.003276,-0.006062525027605181,-0.00025473844,0.000110084424,1734218.96,-0.36445027
2.16,47.51018,15.047745,402.95178,32.397544665000005,0.0031515036,-0.006101529,15.023031,-0.00027152612573128645,0.0032277626,0.019714706,1837398.22,5.1534846
2.17,46.738277,11.36055,482.65796,32.547280285,-0.012139816,-0.0056945663,14.973562,-0.0016790646241833648,0.00063629885,0.0068540163,1757692.0399999998,-1.3286443000000001
2.18,46.773483,11.789619,484.73087,32.696894945000004,-0.02160958,-0.021100167,14.961466,0.0010980274332801103,-0.0016484093,-0.009099111,1755619.1300000001,2.6765252
2.19,48.368385,17.066153,391.60678,32.846359505,0.009673013,-0.019161081,14.946456,0.007217742255180088,-0.0014979736,-0.008058971,1848743.2199999997,3.3760888000000002
2.2,47.450294,13.713963,438.7596,32.996249045000006,-0.013743692,-0.0021340756,14.988954,0.0017399703695151003,0.00038088043,0.00050301803,1801590.4000000001,1.8445193
2.21,47.49868,12.66351,416.04797,33.146967665000005,0.0063034417,-0.021918591,15.071862,0.0028430027932573017,0.00025163562,-0.0011182893,1824302.0299999998,0.54555206
2.22,46.926178,10.0288515,437.19995,33.29675973500001,0.00397125,-0.014435211,14.979207,0.003138616871576176,-0.00087337126,-0.0060772514,1803150.05,0.5418438
2.23,46.88767,10.955346,452.7408,33.446595935000005,0.008050216,0.02221611,14.98362,0.00046816721318235373,8.8858855e-05,-0.0019796346,1787609.2,2.0437492
2.24,47.609444,13.800528,416.65448,33.59651895500001,-0.0147764925,-0.0010229057,14.992302,-0.002061390808373348,-0.0006956025,-0.004480798,1823695.52,-0.9511253000000001
2.25,47.92646,16.016565,399.80795,33.746568785,0.009766731,0.0025698745,15.004983,-0.0022506582206899923,-0.0019450923,-0.0062289303,1840542.05,3.8649244
2.26,46.543423,10.90852,497.04675,33.897049544999994,-0.015691115,0.0015754362,15.048076,-0.0007497768629847461,-0.0004737612,-0.005215091,1743303.25,1.3597503
2.27,49.0278,22.131609,354.68307,34.046814614999995,0.017503178,-0.0022755475,14.976507,0.003145216109566291,0.00093549804,0.004828763,1885666.93,4.159847
2.28,47.557163,16.443363,448.18942,34.19650390499999,0.017786572,-0.009133979,14.968929,-0.00034617420219975963,0.002701913,0.016336957,1792160.58,1.2251073
2.29,47.503727,12.340368,414.9137,34.346197145,-0.0021229004,-0.004240893,14.969324,0.00040528220777544087,8.0145546e-05,0.0020837164,1825436.2999999998,-2.1991853
