Time,ax_caro,ay_caro,az_caro,wx_caro,wy_caro,wz_caro,Lat_caro,Lon_caro,Alt_caro,vN_caro,vE_caro,vU_caro,d_izq_caro,d_der_caro
0.65,-0.01045015,0.019194394,0.009838943,-0.0030947106,0.004396554,0.009824276,22.364674,-87.556145,2060.877,14.990037,-0.0048102615,-0.004325818,500.43774,499.5888
0.66,-0.011176113,0.024524197,0.009841811,-0.002523225,0.0044373116,0.010133123,22.301014,-87.82114,2069.0444,14.994286,-0.00053206034,-0.004060335,500.4015,499.68353
0.67,-0.0109063,0.037672058,0.01013222,0.0028737818,0.0044857403,0.010556016,22.011644,-88.94442,2086.431,14.997016,-2.0577798e-05,-0.0027890808,500.149,499.62714
0.68,-0.011134781,0.018779702,0.009921126,-0.00015013678,0.004471577,0.010284046,21.972803,-89.15346,2088.1284,14.991302,-0.0019924543,-0.0046048495,500.22684,499.41727
0.69,-0.010648485,0.010078721,0.009580912,-0.0039583314,0.004367189,0.009747029,22.223927,-88.15857,2069.3647,14.994785,-0.0015522592,-0.0024010907,499.89105,499.81754
0.7,-0.008643792,-0.0152795315,0.012676502,0.008599131,0.004856523,0.013419606,22.98922,-84.11829,2030.8297,14.995934,-0.006359612,0.0011166628,499.52625,500.49918
0.71,-0.010954381,0.013015106,0.010299874,-0.0015669857,0.004571495,0.0105253365,22.091038,-88.55944,2082.0598,14.994257,-0.0033279662,-0.0006559363,500.24405,499.57758
0.72,-0.011185542,0.020906232,0.009644951,0.0110550625,0.0044313744,0.009963411,21.82331,-89.74919,2097.0974,14.99329,-0.0019107669,-0.002540203,499.9868,499.7923
0.73,-0.011105434,0.04161361,0.010112565,0.009529561,0.004515975,0.010858629,22.101221,-88.49387,2081.3044,14.996034,-0.0042564385,-0.0054338905,500.5494,499.76004
0.74,-0.010743415,-0.02662028,0.010532491,0.0044565005,0.0045888447,0.010879893,22.165092,-88.24383,2079.0244,14.990895,8.5952146e-05,-0.004259292,500.30618,500.18777
0.75,-0.010940383,0.030930556,0.011288641,-0.0020551702,0.004705685,0.012528421,22.029722,-88.731606,2087.3638,14.98873,-0.0066774674,-0.004738148,500.02512,499.4956
0.76,-0.009210474,-0.05884339,0.007806275,0.050269686,0.003804588,0.008099903,23.343292,-83.43717,2002.3457,14.985076,-0.010640562,-0.010986816,498.71976,501.10504
0.77,-0.0072111865,0.036255874,0.0086858515,0.088777035,0.003673718,0.009275201,23.299334,-83.511635,2012.9952,14.974862,-0.004462306,-0.011218371,496.8693,501.84985
0.78,-0.008486833,0.07422985,0.012801304,0.12127977,0.0043020407,0.0148874875,23.835176,-79.73027,1995.9382,14.98807,-0.008468929,-0.0023885882,496.13522,502.3705
0.79,-0.0067548393,0.037063092,0.01371136,0.12503996,0.004240294,0.015837438,23.635447,-80.63881,2005.6132,14.9702015,-0.0048335437,-0.0048215156,495.748,504.29535
0.8,-0.0070104008,0.0313131,0.014053577,0.13675353,0.004263159,0.01628003,24.136097,-78.145775,1975.908,14.981857,-0.0019325869,-0.005109036,495.8299,503.75238
0.81,-0.0077978955,-0.011070695,0.012721221,0.13016038,0.004102053,0.014654348,23.969309,-79.11456,1984.0627,14.982365,-0.0015936174,-0.0037470623,495.59198,503.1009
0.82,-0.0073456955,0.06368321,0.014920003,0.1179526,0.0045715524,0.017482799,23.68228,-80.07985,2005.4828,14.978697,-0.0065654186,-0.008820657,496.67523,503.35886
0.83,-0.008505354,-0.0029594903,0.013728866,0.08561509,0.0044204528,0.016069673,23.31102,-81.956535,2026.5142,14.978958,-0.0060733333,-0.0066184867,498.05307,501.19043
0.84,-0.008341282,0.052476235,0.011679413,0.05079392,0.0042204354,0.01305029,22.625008,-85.648346,2061.687,14.974046,-0.012570888,-0.011576693,499.42584,501.53128
0.85,-0.010743942,0.016728818,0.010901304,0.0069108354,0.0046431366,0.011779375,21.896805,-89.35768,2093.9238,14.991184,-0.004805434,-0.0031588087,499.99,499.3511
0.86,-0.009084049,0.0067921723,0.008520038,0.047586337,0.003949841,0.009017948,22.922718,-85.11544,2027.6069,14.987202,-0.005388904,-0.009905502,498.0291,500.4081
0.87,-0.009202356,0.08708651,0.009084959,0.094294704,0.0039572543,0.010001985,23.124321,-84.15535,2028.8092,14.988261,-0.007904469,-0.010067407,497.41187,501.39102
0.88,-0.00924214,0.02583351,0.009749641,0.11893802,0.003981644,0.010891122,23.207361,-83.58253,2032.2104,14.974709,-0.010710546,-0.00570498,497.37283,502.46573
0.89,-0.008577214,0.021962449,0.01346781,0.12968664,0.0042939023,0.015845323,23.868101,-79.299164,1996.7972,14.991971,-0.0072080567,-0.00239556,495.26166,504.28745
0.9,-0.009135601,0.0648814,0.012087921,0.14435156,0.003916094,0.014007464,24.421597,-77.304985,1964.8782,14.98871,-0.010248132,-0.0007017739,496.48355,502.9098
0.91,-0.007937314,0.029972516,0.013042506,0.14033718,0.0039512734,0.015356206,24.178104,-78.12743,1975.8859,14.981847,-0.008818931,0.00036301833,495.4198,503.73682
0.92,-0.008768521,0.03751067,0.01166784,0.11063247,0.0042466437,0.012937937,23.700607,-80.67315,2007.7368,14.968528,-0.014287797,-0.014562759,496.57993,503.3875
0.93,-0.009337474,0.060034543,0.009371461,0.07594025,0.003950571,0.010224473,22.71383,-85.688095,2051.0283,14.984954,-0.008303387,-0.012651271,497.6994,501.10443
0.94,-0.009405292,0.019152664,0.008303616,0.040019993,0.0038571786,0.008893883,23.393772,-83.41117,1998.0037,14.987824,-0.0059775203,-0.0019722057,498.09058,501.00702
0.95,-0.010462828,0.0073896865,0.010203117,-0.0028984642,0.0044799633,0.010302894,22.20387,-88.18545,2072.7524,14.996014,0.0007325472,-0.0032866145,500.3372,499.8045
0.96,-0.011150461,0.047743052,0.011280715,0.0065553244,0.0048005097,0.0122525375,22.58295,-86.375534,2053.6697,15.000437,-0.003892584,0.002555874,500.88785,499.27817
0.97,-0.010983726,-0.058511794,0.009635709,0.004604323,0.0044476986,0.009745926,22.214918,-88.01682,2073.3594,14.990106,-0.0039560585,-0.004066988,499.90848,500.3788
0.98,-0.011331005,0.022103652,0.0102146305,-0.003403757,0.0045875856,0.010605994,21.89068,-89.41613,2093.6494,14.988934,-0.0055679767,-0.00085210847,500.3776,499.5441
0.99,-0.010839498,0.017348059,0.011003018,0.00059431035,0.004667639,0.011868859,21.8831,-89.389534,2095.2131,14.98874,-0.004362897,-0.00388554,500.16153,499.45038
1.0,-0.0039851367,0.0029966752,-0.008052136,0.016901946,-0.0017958251,-0.010107746,48.557625,15.763062,312.53525,14.975791,-4.8017733e-05,-0.010918431,506.26126,502.75406
1.01,-0.0052833143,-0.22272116,-0.005941524,0.018089501,-0.0014234587,-0.0048268414,46.85035,8.942118,455.60468,14.981739,0.00043849758,-0.024076086,502.17905,499.29755
1.02,0.003972873,-0.16302621,-0.011016223,-2.3160264e-05,-0.0029066205,-0.013522123,49.018032,18.668978,294.7646,14.988945,-0.0058404915,-0.0032098943,499.2131,502.00327
1.03,0.0044843527,-0.018402278,-0.014600436,-0.021911874,-0.0038273674,-0.018333009,46.44772,9.804851,511.80896,14.986206,-0.016384184,0.02359099,499.74554,500.0232
1.04,0.0004097597,-0.22025262,0.0053307167,0.066406585,0.0011361629,0.00647255,47.738525,14.261405,408.9392,15.001123,0.037307426,-0.017287435,500.54794,504.3903
1.05,0.004719463,-0.13661346,-0.010430399,-0.006115945,-0.0026204386,-0.014119112,47.305542,10.712348,409.67056,15.048482,-0.02378715,0.01967567,497.68915,500.74292
1.06,0.00049079565,-0.10356108,0.0028297184,0.0045051426,0.0006033372,0.00344798,47.875263,15.401556,367.13345,15.050712,0.0070492118,-0.008926181,504.7213,500.06522
1.07,0.0015011035,-0.003683478,-0.0037787193,0.092323616,-0.00096234883,-0.0056949994,48.714985,16.909176,322.5986,14.998228,0.056194272,-0.026902046,498.6368,502.1437
1.08,0.00090746,-0.08236348,-0.015003694,0.02394486,-0.0035722705,-0.018666383,47.97854,14.3039055,396.41544,15.016477,0.029008994,0.018537732,504.77466,503.24698
1.09,0.0021075644,-0.14068821,-0.012992375,-0.00036088392,-0.003069295,-0.01784623,47.200954,10.701694,414.70618,14.982095,0.018940523,0.0036767165,502.02896,504.14774
1.1,0.0012125768,-0.19402756,-0.0010878169,0.031104226,-0.00031335943,-0.0012264315,47.291836,13.508234,445.66928,15.014811,0.019612804,0.018574663,501.39575,500.02032
1.11,0.0031701634,-0.1941957,-0.005597424,0.030939909,-0.0017289667,-0.008811036,48.35378,16.15332,378.51065,15.025328,0.008381527,0.00599386,502.33646,503.38428
1.12,-0.000846953,0.03833785,-0.005289587,-0.045103133,-0.0010997294,-0.0071253004,47.97299,16.894102,432.1901,15.009209,0.012161271,0.01405001,502.9459,509.1104
1.13,0.00060577143,0.12818718,0.007976273,-0.00027114167,0.0011384869,0.011375822,47.960068,16.656792,411.49554,14.966766,0.0012524464,-0.025764614,499.4428,504.24033
1.14,-0.0015272782,-0.20071793,0.010365725,-0.04314696,0.002490846,0.014695284,47.121334,10.673709,437.22488,14.980886,0.03350834,0.020981876,500.11212,504.39243
1.15,0.0076128673,-0.21630184,0.006135592,-0.0049741436,0.0011790867,0.0067737065,49.084755,19.388166,275.06946,15.040807,-0.0015125815,-0.04453429,495.70084,501.9292
1.16,-0.0029798122,-0.18730287,-0.0042128405,0.05487434,-0.0011894859,-0.005310685,49.09019,19.055141,310.73502,15.03389,0.004502078,0.027419258,496.8275,501.90204
1.17,0.00057067524,-0.033159792,0.010106521,0.06228265,0.0021431942,0.013987099,47.760197,14.772324,391.74527,15.0025835,0.03437862,0.025299331,501.50546,501.9658
1.18,0.0026709428,0.073927164,0.007232433,0.018245963,0.0011981991,0.008035629,48.506474,20.032084,358.16507,15.004825,0.0067130136,-0.023080645,501.70685,499.73227
1.19,0.0028488433,0.0697532,0.0016532306,0.02586719,-7.119376e-05,0.0017245773,49.094074,20.658596,306.867,14.993836,0.00065102713,-0.01649423,500.99475,502.64682
1.2,0.0015365528,-0.13813357,-0.00025072112,-0.0062325075,0.00021417477,0.0004350769,48.813286,19.456413,336.39554,15.116908,-0.021820262,-0.010181386,497.6998,499.2691
1.21,-0.0005247649,-0.29512858,-0.0057517802,-0.028710026,-0.0016812313,-0.007009943,47.623005,12.962015,408.63498,15.082153,-0.008346171,0.018658783,505.0925,501.59235
1.22,-0.00052375835,-0.09875272,-0.0054078447,0.01980711,-0.0010697584,-0.006687355,47.228737,9.939707,387.33704,14.995919,0.009090768,0.027459333,503.5662,500.26196
1.23,0.00060912315,-0.16550133,0.0012413639,0.07242943,3.9984734e-05,0.0030196528,47.235214,13.276741,442.1158,14.988463,0.021470955,0.02629248,499.13205,496.43503
1.24,0.004735604,0.074536026,0.0053237975,0.030454313,0.00056026684,0.0063746804,48.336327,17.443624,367.4693,15.037724,0.0012758113,-0.0021783572,501.54962,503.5729
1.25,0.0042282715,-0.23757103,0.0008622792,-0.035557587,0.0002861893,-0.00041872496,47.235992,13.564422,439.82944,15.087001,-0.017671557,-0.029026246,501.53314,504.15738
1.26,0.0013625103,-0.03460182,-0.004417599,-0.036352687,-0.0010746006,-0.0052614603,47.8401,14.246402,409.5441,14.949583,0.030974992,-0.006642073,499.2751,503.60025
1.27,0.0026396045,-0.12165695,0.0022236542,0.03703862,0.00080116256,0.004139613,48.016705,16.037367,406.53757,15.025642,0.008905224,0.0060580196,503.46613,501.33987
1.28,0.0022533222,-0.0481373,0.007046957,0.07410582,0.0016920406,0.009211762,47.881855,14.246898,368.0078,15.002077,0.008507923,-0.006123961,497.87607,501.15143
1.29,-0.0013513619,0.07071768,-0.005519488,0.01543304,-0.0014098159,-0.005748703,46.97453,10.086131,428.60736,15.000157,-0.00015858856,0.0003343803,498.8357,500.3135
1.3,0.008374904,-0.06763789,-0.0123884585,-0.01947828,-0.0032372728,-0.01799834,47.764362,14.913163,397.1151,15.021644,-0.0006373337,0.015844133,497.9056,503.75705
1.31,0.002360041,-0.22341242,-0.001162614,0.05650026,-0.00051939365,-0.00240123,47.84536,15.086184,399.7847,14.968593,-0.0124005815,0.013967133,498.41058,496.09552
1.32,-0.0014526993,-0.014005352,-9.82238e-05,-0.007739775,0.0002318351,-0.0001018818,48.55059,17.756615,364.52017,15.001309,0.01925047,-0.00480809,500.9125,500.18585
1.33,-0.0043838704,0.24045283,-0.0093636345,0.13104776,-0.0023105047,-0.010451451,47.90429,15.360256,428.53113,14.950996,0.0348199,0.009556155,503.11197,501.7501
1.34,6.8556925e-05,-0.028959423,-0.0035187495,-0.018897794,-0.0011670595,-0.003535166,47.96852,14.968892,374.06082,15.05505,-0.0027188167,0.0088626705,503.0115,503.2432
1.35,-0.0014031369,0.01897914,-0.0035978921,0.032720532,-0.0011500227,-0.0040562153,46.918243,10.126777,445.28033,15.014382,0.009456005,0.0014092479,500.93372,501.53024
1.36,-0.0014936882,-0.10175783,0.0011170207,0.08002507,0.0002592209,0.00054717495,48.237053,14.653595,338.75925,14.988557,0.01706259,-0.020884026,503.54532,499.98758
1.37,-0.00328658,0.21018654,0.0027097163,0.06405375,0.00086634967,0.006598645,47.799652,14.8306265,385.7966,14.942904,0.0023103696,-0.0015461342,505.20142,502.0591
1.38,-0.0012953316,-0.090347596,0.006215973,0.035039518,0.0013525725,0.009596968,49.04314,19.42292,306.02823,14.906963,0.005983071,-0.0040839477,498.6624,505.70328
1.39,0.0016888294,-0.22919074,-0.008184194,0.008242988,-0.001655031,-0.01098731,47.67426,14.255231,427.06253,15.067125,-0.0010544385,0.0067915837,503.40717,505.19174
1.4,0.0014776054,-0.28273475,-0.0020161653,0.072847314,-0.00038073884,-0.0029320708,48.042004,14.93628,372.8335,14.966951,0.0058144866,0.006607206,499.62723,503.85785
1.41,0.0027021454,-0.069053695,0.0109891575,-0.058043085,0.0020260736,0.012805888,49.215336,21.798012,328.8092,15.022292,-0.015665922,-0.02439511,500.77356,497.68185
1.42,0.0036894656,-0.21576594,-0.001601566,0.042433973,-0.00042202036,-0.004483715,47.967735,14.970385,390.54324,15.00312,0.022293309,-0.016911512,498.4591,505.26697
1.43,0.0031193187,0.033634074,-0.004780794,-0.025232352,-0.0015272291,-0.0047775023,47.690643,15.644664,446.9812,14.941685,-0.027814515,0.010991655,496.8511,501.1692
1.44,0.0075621074,-0.04664506,-0.001689614,0.03462122,-0.0009518061,-0.0013198357,48.003437,17.2028,400.4831,15.038816,0.010816369,0.0628472,497.69388,503.15356
1.45,-0.00058576674,-0.23589183,0.0010051241,0.096880294,0.00014718567,0.0021880583,46.836235,10.181077,456.0929,14.98145,0.011087066,-0.007013929,504.7174,502.32394
1.46,0.0031325244,-0.12929966,-0.003090722,0.010138449,-0.00072691066,-0.0035837265,47.897854,15.712295,387.13974,15.04745,0.023056658,0.029546604,499.36633,500.32672
1.47,-0.0036688992,0.036122903,0.002367421,0.057215016,0.0004436788,0.0045202165,48.38013,16.712906,340.05252,15.000276,-0.008132888,0.0023914012,502.31912,501.446
1.48,0.0007446713,0.16001196,-0.0027303058,-0.009585507,-0.0011310687,-0.0015672185,48.012924,16.2276,404.39957,15.013764,-0.00930169,-0.013607843,497.66638,502.5614
1.49,-0.0014569543,-0.040969342,-0.0014182902,0.038617283,1.4187244e-05,-0.0013557065,47.49375,13.076169,426.3786,14.970749,0.018463993,-0.019677307,500.5751,500.93964
1.5,0.0011523619,0.04831572,0.0030846295,0.077976935,0.0003784372,0.005563167,47.004566,12.849148,475.63608,14.987902,-0.026521856,0.020598367,497.82874,500.22214
1.51,0.0017078058,-0.09386181,0.0043638106,0.04996228,0.0013282843,0.0036749435,47.401398,14.664852,441.19092,15.020883,0.010427576,-0.0004208266,507.3232,502.27856
1.52,-0.00048429007,-0.09629422,-0.0089159645,0.011503741,-0.002025488,-0.011898972,46.344063,9.04574,504.9049,15.0365715,-0.009291222,-0.015506936,502.03918,503.02646
1.53,0.0004193487,-0.069741994,-0.008059595,0.013090193,-0.0021363986,-0.010492594,48.640545,16.845474,326.98727,14.974936,0.017958973,0.032314666,502.9129,502.3403
1.54,-0.0019042434,0.069306,0.002912607,0.07069914,0.0002861745,0.0040264204,47.92257,15.535803,405.58197,14.995873,-0.0132990945,-0.0034721748,498.71097,498.84348
1.55,0.005587633,-0.114180475,-0.00093145913,-0.0013042596,-8.355829e-05,-0.003791903,47.675526,14.002015,415.42868,15.012542,-0.032199062,0.031482495,498.81262,502.11334
1.56,-0.00072028826,-0.071224496,-0.0066578146,-0.020955484,-0.0014876161,-0.008211482,47.10251,11.473112,425.81598,14.998134,-0.0012875237,-0.0010518846,503.91278,500.4316
1.57,0.0021527833,-0.14597604,0.002727592,-0.02462243,0.0003908868,0.0022760646,48.285812,19.235144,402.94678,15.087536,-0.0098912725,-0.02623661,504.81296,501.6396
1.58,0.00019385875,-0.3630403,0.0045367004,0.025842652,0.0008555561,0.0073687662,47.831787,15.947767,390.88538,14.999771,0.014458365,0.01991936,502.8521,498.5163
1.59,0.0046932176,-0.025184061,0.0011390331,-0.06787017,-5.2748932e-05,0.0017188687,49.304832,20.860321,279.939,15.039737,-0.010629495,-0.021547608,499.37137,503.75015
1.6,-0.00035134229,-0.08886405,-0.004844242,0.03012552,-0.0016426196,-0.0072073517,48.23277,15.004475,348.1245,14.9677105,-0.009312274,0.027090767,495.16898,499.1506
1.61,-0.000114141454,-0.30368748,0.0005549648,-0.0034249725,-2.0223088e-06,-0.00027701305,47.64643,14.710093,401.64728,14.980267,0.010836478,-0.008993416,498.92435,501.34634
1.62,-0.0020135336,-0.03793794,-0.002353573,0.066261634,-0.00032635732,-0.0024105217,47.125942,12.47134,462.60782,15.010729,-0.006451932,-0.009996776,500.1111,500.00732
1.63,-0.0002613117,-0.107340015,-0.0054148673,0.0028901172,-0.0013146976,-0.0058748685,47.355453,12.40159,449.13425,14.984139,0.011700967,-0.004291732,502.70248,501.37186
1.64,0.0028618686,0.09534894,0.0025662202,0.028409017,0.0007773059,0.0035070637,48.50653,18.892324,384.54895,14.976042,-0.013712843,-0.013165964,500.3245,498.81445
1.65,-0.002463331,-0.031992797,0.004338661,0.05191671,0.0003827538,0.0080126105,47.66731,15.540268,423.78934,15.004358,0.021437153,-0.023807665,498.40588,500.33563
1.66,0.0013231522,0.058558956,-0.0013427283,0.009868982,-0.000573362,-0.0014587523,47.402004,12.790379,414.22574,15.019123,0.039116047,-0.0012446515,499.49966,504.50095
1.67,-0.0005339398,-0.1078121,-0.004728172,0.052582756,-0.0009267613,-0.005299411,47.835064,15.364635,408.16043,14.995748,-0.0011098208,0.0029972687,504.29828,504.8528
1.68,5.937001e-05,-0.046594042,-0.00084081315,0.007540701,-0.00035650854,-0.00077961036,47.612385,12.995555,394.62622,14.96308,-0.008547254,0.00095157925,501.77698,495.40775
1.69,-0.0016264876,-0.044648383,-0.0015180267,-0.036423028,-0.00023271299,-0.0013771942,48.80564,18.668346,358.16656,15.022389,0.017570026,-0.015877288,499.8383,504.0176
1.7,0.0003662156,-0.16382581,0.0015492218,0.054756694,0.00029122454,0.002643298,47.28602,12.409294,412.0539,14.986329,-0.0045973216,0.016945992,503.90305,499.26376
1.71,0.00011319609,-0.293478,-0.0007472274,-0.019272197,-0.00041282907,-0.0006027811,48.4845,18.53852,357.91965,14.992353,0.015468148,-0.024877913,504.96362,497.958
1.72,0.0013964055,-0.26867756,0.0024664772,0.07663269,0.00087236526,0.0041551776,47.850143,17.703432,462.57266,15.028111,-6.408398e-05,0.01649051,503.74036,504.49078
1.73,0.0001247274,0.11393957,0.0010544755,0.07275815,9.705207e-06,0.0005454647,48.27012,17.332699,382.8381,15.009147,-0.00082736136,0.0116901845,504.78427,503.50848
1.74,-0.00086132594,-0.04082619,0.0023910406,-0.014702,0.00020561027,0.003782392,48.156296,16.327705,380.1408,15.023828,0.029206777,0.0018588465,499.7692,500.9459
1.75,-0.00046632718,-0.13755038,0.003873236,0.06621978,0.00075219956,0.0065697744,47.7537,14.773066,412.23615,15.005674,-0.01679916,-0.01678559,500.16156,503.2771
1.76,0.00079697557,-0.10149111,-0.0031755883,0.0040986203,-0.00052394083,-0.004741076,47.34048,14.138093,460.1491,15.011807,-0.004179501,0.024308661,498.5485,501.47714
1.77,-0.001344969,-0.17132547,-0.006815557,0.011977526,-0.0014349165,-0.00832629,46.74128,9.010137,449.1912,15.019906,0.020548027,-0.017340751,503.16623,501.64398
1.78,-0.0035172915,0.070872724,-0.00287758,-0.0057203174,-0.0011666552,-0.002071912,48.69656,17.671423,353.5945,14.953889,-0.010431824,-0.011242071,498.69678,501.97116
1.79,-0.0009872951,-0.016687956,0.003153091,0.029049177,0.0013486793,0.004856671,48.488125,17.437653,373.82986,15.02302,0.015189875,0.0026318242,501.147,500.64517
1.8,-0.003721655,-0.0046607484,-0.004465162,0.013205774,-0.0012380868,-0.0026124325,47.159428,11.277402,451.38263,14.963494,-0.0063388706,-0.032148786,502.04666,502.4144
1.81,0.0006551654,0.032764487,-0.011207987,-0.012073088,-0.0023881092,-0.013809238,46.853054,10.898474,481.99152,15.025779,-0.0398128,0.02167609,497.16324,505.37906
1.82,-0.003340004,-0.05791157,-0.0117969215,-0.00278274,-0.0029254188,-0.01435213,47.70956,13.690174,410.13504,14.980364,0.0071631237,0.0071117496,505.5121,500.86633
1.83,0.0034774053,0.05315052,-0.0037817114,-0.00090861146,-0.0012042003,-0.005813418,47.11563,13.058147,467.49557,14.977311,0.025483778,-0.014048128,503.3233,505.3292
1.84,-0.00022078643,0.0011642199,-0.0070447633,-0.0789067,-0.0016780334,-0.010015922,48.5472,16.939598,349.8036,15.050283,0.012045009,-0.007608831,501.46518,503.09787
1.85,-9.249663e-05,-0.0025453349,-0.0055363653,0.016795788,-0.0013276121,-0.006419594,46.417484,7.601846,475.0439,15.028696,0.0048534796,0.007731,499.9833,501.5702
1.86,0.0026241003,-0.018524967,0.00092269434,0.03793908,0.00034205115,0.00053777266,47.951286,16.695742,400.03876,15.018562,0.013902438,-0.0052256193,496.9643,500.22012
1.87,-0.0043884376,-0.18679556,-0.0049982145,-0.013872102,-0.0014511431,-0.0039480617,48.52215,17.147245,364.693,14.989235,-0.00090779853,-0.031739324,505.31467,502.6666
1.88,-0.009715103,-0.23963189,-0.008366159,0.020133186,-0.0017538777,-0.009797192,47.74223,13.106706,384.72293,15.020462,-0.013573235,0.0058441716,506.55527,498.83737
1.89,0.0011608135,-0.5413212,0.007092676,0.04375848,0.0012291921,0.009743825,48.151516,17.544489,388.09848,15.036009,0.029703721,-0.009458925,505.8531,501.53458
1.9,0.00062182813,-0.0050891195,0.010090187,-0.036822546,0.0022186441,0.0125903115,47.325184,13.542864,455.92422,14.964056,0.02646069,-0.028883122,501.90622,506.98212
1.91,0.0007837117,-0.030181933,-0.0027610357,0.025620291,-0.0013149186,-0.0037943283,48.3167,16.80087,396.89972,14.950639,0.021985952,0.018011982,497.80432,500.149
1.92,0.0095681455,0.02898109,-0.0024671184,0.071215406,-0.00076277996,-0.005874705,47.56251,14.774586,412.47452,14.947683,0.014648752,0.04887757,495.09293,509.29236
1.93,0.0010952528,-0.16517428,0.0012981506,-0.04521907,0.00066480367,0.0030596585,48.074387,16.307333,407.78824,15.013858,0.01630804,-0.013949047,500.34036,503.65573
1.94,0.0013101181,-0.2513206,-0.00024517532,-0.029824499,0.0005311263,-0.0008839676,48.48528,18.740496,385.28857,15.014049,-0.012872798,-0.00255819,500.88824,503.07547
1.95,0.00042479497,0.047663026,6.3656946e-05,-0.03804223,-1.1872267e-05,-0.0010821681,48.209507,15.311706,360.15125,14.939473,0.010943621,-0.006944606,504.5717,502.15338
1.96,-0.0015042234,-0.16607131,-0.009094859,0.01782165,-0.0020995606,-0.011375532,46.696674,8.92607,443.47433,15.0243435,0.0042768274,0.022241741,504.23923,502.3189
1.97,0.002282466,-0.2094126,-0.005795648,0.03371195,-0.0015184609,-0.008151368,47.662865,12.989097,372.83676,15.013898,-0.0007744627,0.013968378,501.38876,501.86493
1.98,0.0002230804,-0.16828522,0.0016464151,0.004713347,-4.689995e-05,0.0028460845,47.44817,13.210158,420.58423,15.07914,-0.0027814899,0.029696006,502.88788,504.96704
1.99,-0.0025091055,-0.14742948,-0.0013163636,0.009083986,-0.00023020167,-0.0016874194,47.908775,14.792366,385.19293,14.970264,-0.012835431,-0.012610711,503.7658,501.25073
2.0,-0.0018257673,-0.036307275,-0.0031489667,0.036809526,-0.0007709453,-0.0027647512,47.767902,14.116246,395.13104,14.9958935,0.02412206,0.0056666266,497.10934,504.1699
2.01,-0.0014040326,0.27406713,-0.0045361915,0.03802206,-0.0009953033,-0.005317031,47.68357,15.256086,449.9839,15.038917,-0.0024015163,0.009790492,500.33292,500.0597
2.02,0.003523747,-0.28299007,-0.008792384,0.039269164,-0.0018593736,-0.013981556,47.907227,14.303865,413.5276,15.050992,-0.012659918,-0.007664531,501.0325,501.14682
2.03,0.003177926,-0.13971497,-0.0015935123,-0.040354386,-0.0008557309,-0.001567512,48.890175,18.807278,316.38602,15.025696,-0.0024695492,-0.009669371,501.3725,501.46628
2.04,-0.0006191068,-0.09868556,-9.944538e-05,0.056326948,-0.00034956203,0.0014149449,47.883854,15.039404,403.51678,14.956273,0.010153341,-0.0032399863,499.10187,502.81064
2.05,0.0048916154,-0.1965528,-0.0060754544,-0.022089172,-0.0027281144,-0.006382206,48.524937,18.373083,346.42392,15.0748005,-0.018095974,0.0073113986,497.99973,498.31393
2.06,0.0013682093,-0.010429479,-0.009485416,0.030712018,-0.0020644576,-0.012972454,47.361298,12.064064,423.78564,14.989828,0.017297907,0.001471966,497.50394,501.10858
2.07,0.0013967354,0.06487018,0.0041988976,0.008958452,0.0014988789,0.0041442635,47.26785,12.934068,389.29688,15.119365,0.032248404,-0.018913236,503.70926,498.52698
2.08,-0.0025311187,0.025426552,-0.0021358905,0.01981687,-0.00066125556,-0.0024867335,48.449127,17.289438,361.1632,14.956804,0.027462063,0.013535568,501.4515,500.54877
2.09,0.00057459174,-0.07663331,0.012726987,-0.035669364,0.0028962425,0.016390305,48.091167,16.224997,385.2566,15.01804,0.004823277,-0.021871287,503.6393,503.17126
2.1,0.0006128951,-0.09488968,-0.004289691,0.046615437,-0.0011963657,-0.004488356,47.096035,10.623737,446.00888,15.024462,-0.00039302476,-0.00077129446,501.46164,500.97058
2.11,0.003546895,0.01617328,0.0049852002,0.059355296,0.0008701108,0.005801374,48.442608,17.688066,352.2966,15.031277,0.008269582,-0.01512721,498.29865,493.82684
2.12,0.0039293696,0.02820263,-0.014320388,0.02390189,-0.0037197212,-0.019324388,46.933933,11.436742,473.32532,15.000103,-0.00042636885,0.004204134,501.65527,503.18137
2.13,-0.0019031832,0.15583797,-0.0027465052,0.00744484,-0.0005425626,-0.002292072,48.827377,18.648373,333.76398,15.094684,-0.00031223672,0.015343459,499.46707,504.13177
2.14,0.0017573058,0.078383654,-0.0005390275,0.10376439,-3.8073194e-06,-0.00032552285,48.09773,16.460121,403.29642,14.98152,0.0013296602,-0.0064475057,502.20773,502.68274
2.15,-0.00036445027,-0.0734591,0.0004092229,0.01656308,-0.00025473844,0.000110084424,46.886913,12.880313,506.13104,15.003276,0.012833714,0.0099224355,509.36655,500.66672
2.16,0.0051534846,-0.29389068,0.014557726,0.01921072,0.0032277626,0.019714706,47.51018,15.047745,402.95178,15.023031,0.0031515036,-0.006101529,502.3012,501.91156
2.17,-0.0013286443,-0.12823448,0.004233028,0.024563862,0.00063629885,0.0068540163,46.738277,11.36055,482.65796,14.973562,-0.012139816,-0.0056945663,501.8657,499.45624
2.18,0.0026765252,-0.04831007,-0.0070672957,-0.033431325,-0.0016484093,-0.009099111,46.773483,11.789619,484.73087,14.961466,-0.02160958,-0.021100167,499.35083,500.9265
